EOSMAIN|5545540|2304|2819341
EOSMAIN|5545515|2305|2819342
EOSMAIN|5544863|2306|2819343
EOSMAIN|5544707|2307|2819344
EOSMAIN|5544660|2308|2819345
EOSMAIN|5544613|2309|2819346
EOSMAIN|5544574|2310|2819347
EOSMAIN|5544552|2311|2819348
EOSMAIN|5544517|2312|2819349
EOSMAIN|5544495|2313|2819350
EOSMAIN|5544412|2314|2819351
EOSMAIN|5544364|2315|2819352
EOSMAIN|5544228|2316|2819353
EOSMAIN|5544207|2317|2819354
EOSMAIN|5544060|2318|2819355
EOSMAIN|5542933|2319|2819356
EOSMAIN|5535399|2320|2819357
EOSMAIN|5534138|2321|2819358
EOSMAIN|5533351|2322|2819359
EOSMAIN|5533331|2323|2819360
EOSMAIN|5533300|2324|2819361
EOSMAIN|5533269|2325|2819362
EOSMAIN|5533249|2326|2819363
EOSMAIN|5533218|2327|2819364
EOSMAIN|5533187|2328|2819365
EOSMAIN|5533156|2329|2819366
EOSMAIN|5533125|2330|2819367
EOSMAIN|5533105|2331|2819368
EOSMAIN|5533085|2332|2819369
EOSMAIN|5533054|2333|2819370
EOSMAIN|5533034|2334|2819371
EOSMAIN|5533014|2335|2819372
EOSMAIN|5532983|2336|2819373
EOSMAIN|5532952|2337|2819374
EOSMAIN|5532932|2338|2819375
EOSMAIN|5532901|2339|2819376
EOSMAIN|5532881|2340|2819377
EOSMAIN|5532850|2341|2819378
EOSMAIN|5532816|2342|2819379
EOSMAIN|5532784|2343|2819380
EOSMAIN|5531586|2344|2819381
EOSMAIN|5531551|2345|2819382
EOSMAIN|5531525|2346|2819383
EOSMAIN|5531488|2347|2819384
EOSMAIN|5531416|2348|2819385
EOSMAIN|5531394|2349|2819386
EOSMAIN|5531368|2350|2819387
EOSMAIN|5531306|2351|2819388
EOSMAIN|5531271|2352|2819389
EOSMAIN|5531249|2353|2819390
EOSMAIN|5531212|2354|2819391
EOSMAIN|5531022|2355|2819392
EOSMAIN|5529263|2356|2819393
EOSMAIN|5527229|2357|2819394
EOSMAIN|5527209|2358|2819395
EOSMAIN|5527164|2359|2819396
EOSMAIN|5527143|2360|2819397
EOSMAIN|5527111|2361|2819398
EOSMAIN|5527089|2362|2819399
EOSMAIN|5527066|2363|2819400
EOSMAIN|5527034|2364|2819401
EOSMAIN|5527013|2365|2819402
EOSMAIN|5526939|2366|2819403
EOSMAIN|5526907|2367|2819404
EOSMAIN|5526873|2368|2819405
EOSMAIN|5526802|2369|2819406
EOSMAIN|5526707|2370|2819407
EOSMAIN|5526673|2371|2819408
EOSMAIN|5523496|2372|2819409
EOSMAIN|5523391|2373|2819410
EOSMAIN|5523354|2374|2819411
EOSMAIN|5523269|2375|2819412
EOSMAIN|5523247|2376|2819413
EOSMAIN|5523171|2377|2819414
EOSMAIN|5523121|2378|2819415
EOSMAIN|5523097|2379|2819416
EOSMAIN|5523062|2380|2819417
EOSMAIN|5521957|2381|2819418
EOSMAIN|5521920|2382|2819419
EOSMAIN|5521883|2383|2819420
EOSMAIN|5521800|2384|2819421
EOSMAIN|5521727|2385|2819422
EOSMAIN|5519397|2386|2819423
EOSMAIN|5519275|2387|2819424
EOSMAIN|5516893|2388|2819425
EOSMAIN|5514822|2389|2819426
EOSMAIN|5514098|2390|2819427
EOSMAIN|5514024|2391|2819428
EOSMAIN|5513981|2392|2819429
EOSMAIN|5513957|2393|2819430
EOSMAIN|5513887|2394|2819431
EOSMAIN|5513841|2395|2819432
EOSMAIN|5513819|2396|2819433
EOSMAIN|5513700|2397|2819434
EOSMAIN|5513667|2398|2819435
EOSMAIN|5513605|2399|2819436
EOSMAIN|5513549|2400|2819437
EOSMAIN|5513523|2401|2819438
EOSMAIN|5513488|2402|2819439
EOSMAIN|5513464|2403|2819440
EOSMAIN|5513438|2404|2819441
EOSMAIN|5513417|2405|2819442
EOSMAIN|5513384|2406|2819443
EOSMAIN|5513325|2407|2819444
EOSMAIN|5509422|2408|2819445
EOSMAIN|5509224|2409|2819446
EOSMAIN|5505861|2410|2819447
EOSMAIN|5502563|2411|2819448
EOSMAIN|5499514|2412|2819449
EOSMAIN|5498501|2413|2819450
EOSMAIN|5497412|2414|2819451
EOSMAIN|5489943|2415|2819452
EOSMAIN|5487312|2416|2819453
EOSMAIN|5487186|2417|2819454
EOSMAIN|5487164|2418|2819455
EOSMAIN|5487125|2419|2819456
EOSMAIN|5487063|2420|2819457
EOSMAIN|5487029|2421|2819458
EOSMAIN|5486978|2422|2819459
EOSMAIN|5486955|2423|2819460
EOSMAIN|5486922|2424|2819461
EOSMAIN|5481171|2425|2819462
EOSMAIN|5480623|2426|2819463
EOSMAIN|5476673|2427|2819464
EOSMAIN|5475853|2428|2819465
EOSMAIN|5475808|2429|2819466
EOSMAIN|5475790|2430|2819467
EOSMAIN|5475739|2431|2819468
EOSMAIN|5475712|2432|2819469
EOSMAIN|5475497|2433|2819470
EOSMAIN|5475476|2434|2819471
EOSMAIN|5475440|2435|2819472
EOSMAIN|5475404|2436|2819473
EOSMAIN|5475381|2437|2819474
EOSMAIN|5475347|2438|2819475
EOSMAIN|5475323|2439|2819476
EOSMAIN|5475300|2440|2819477
EOSMAIN|5475277|2441|2819478
EOSMAIN|5475254|2442|2819479
EOSMAIN|5475219|2443|2819480
EOSMAIN|5475197|2444|2819481
EOSMAIN|5468370|2445|2819482
EOSMAIN|5463780|2446|2819483
EOSMAIN|5463750|2447|2819484
EOSMAIN|5463720|2448|2819485
EOSMAIN|5463679|2449|2819486
EOSMAIN|5458879|2450|2819487
EOSMAIN|5458735|2451|2819488
EOSMAIN|5458693|2452|2819489
EOSMAIN|5458616|2453|2819490
EOSMAIN|5458595|2454|2819491
EOSMAIN|5456398|2455|2819492
EOSMAIN|5456352|2456|2819493
EOSMAIN|5454212|2457|2819494
EOSMAIN|5454174|2458|2819495
EOSMAIN|5454140|2459|2819496
EOSMAIN|5454095|2460|2819497
EOSMAIN|5454070|2461|2819498
EOSMAIN|5454049|2462|2819499
EOSMAIN|5454017|2463|2819500
EOSMAIN|5453994|2464|2819501
EOSMAIN|5453971|2465|2819502
EOSMAIN|5453948|2466|2819503
EOSMAIN|5447864|2467|2819504
EOSMAIN|5447832|2468|2819505
EOSMAIN|5447798|2469|2819506
EOSMAIN|5447779|2470|2819507
EOSMAIN|5447749|2471|2819508
EOSMAIN|5444135|2472|2819509
EOSMAIN|5444103|2473|2819510
EOSMAIN|5440799|2474|2819511
EOSMAIN|5440683|2475|2819512
EOSMAIN|5438655|2476|2819513
EOSMAIN|5438608|2477|2819514
EOSMAIN|5438581|2478|2819515
EOSMAIN|5438549|2479|2819516
EOSMAIN|5438522|2480|2819517
EOSMAIN|5438500|2481|2819518
EOSMAIN|5438479|2482|2819519
EOSMAIN|5434189|2483|2819520
EOSMAIN|5432591|2484|2819521
EOSMAIN|5432561|2485|2819522
EOSMAIN|5432107|2486|2819523
EOSMAIN|5432084|2487|2819524
EOSMAIN|5432063|2488|2819525
EOSMAIN|5429817|2489|2819526
EOSMAIN|5429757|2490|2819527
EOSMAIN|5429727|2491|2819528
EOSMAIN|5429708|2492|2819529
EOSMAIN|5429678|2493|2819530
EOSMAIN|5429648|2494|2819531
EOSMAIN|5429618|2495|2819532
EOSMAIN|5429554|2496|2819533
EOSMAIN|5429501|2497|2819534
EOSMAIN|5429445|2498|2819535
EOSMAIN|5428334|2499|2819536
EOSMAIN|5428313|2500|2819537
EOSMAIN|5270972|2801|2819838
EOSMAIN|5270941|2802|2819839
EOSMAIN|5270921|2803|2819840
EOSMAIN|5270889|2804|2819841
EOSMAIN|5270777|2805|2819842
EOSMAIN|5270721|2806|2819843
EOSMAIN|5270618|2807|2819844
EOSMAIN|5270550|2808|2819845
EOSMAIN|5270527|2809|2819846
EOSMAIN|5270481|2810|2819847
EOSMAIN|5270438|2811|2819848
EOSMAIN|5270417|2812|2819849
EOSMAIN|5270340|2813|2819850
EOSMAIN|5270310|2814|2819851
EOSMAIN|5270265|2815|2819852
EOSMAIN|5264540|2816|2819853
EOSMAIN|5261085|2817|2819854
EOSMAIN|5261055|2818|2819855
EOSMAIN|5261021|2819|2819856
EOSMAIN|5246031|2820|2819857
EOSMAIN|5246014|2821|2819858
EOSMAIN|5245983|2822|2819859
EOSMAIN|5245961|2823|2819860
EOSMAIN|5245938|2824|2819861
EOSMAIN|5245893|2825|2819862
EOSMAIN|5245863|2826|2819863
EOSMAIN|5245846|2827|2819864
EOSMAIN|5233205|2828|2819865
EOSMAIN|5231369|2829|2819866
EOSMAIN|5231291|2830|2819867
EOSMAIN|5231169|2831|2819868
EOSMAIN|5229321|2832|2819869
EOSMAIN|5225201|2833|2819870
EOSMAIN|5224795|2834|2819871
EOSMAIN|5224777|2835|2819872
EOSMAIN|5224749|2836|2819873
EOSMAIN|5224720|2837|2819874
EOSMAIN|5224662|2838|2819875
EOSMAIN|5224633|2839|2819876
EOSMAIN|5224615|2840|2819877
EOSMAIN|5224599|2841|2819878
EOSMAIN|5224554|2842|2819879
EOSMAIN|5224540|2843|2819880
EOSMAIN|5224512|2844|2819881
EOSMAIN|5224484|2845|2819882
EOSMAIN|5224456|2846|2819883
EOSMAIN|5224428|2847|2819884
EOSMAIN|5224411|2848|2819885
EOSMAIN|5224366|2849|2819886
EOSMAIN|5224310|2850|2819887
EOSMAIN|5224254|2851|2819888
EOSMAIN|5224226|2852|2819889
EOSMAIN|5224209|2853|2819890
EOSMAIN|5224153|2854|2819891
EOSMAIN|5224106|2855|2819892
EOSMAIN|5224090|2856|2819893
EOSMAIN|5223972|2857|2819894
EOSMAIN|5223954|2858|2819895
EOSMAIN|5223914|2859|2819896
EOSMAIN|5223894|2860|2819897
EOSMAIN|5223877|2861|2819898
EOSMAIN|5223859|2862|2819899
EOSMAIN|5223841|2863|2819900
EOSMAIN|5223822|2864|2819901
EOSMAIN|5223804|2865|2819902
EOSMAIN|5223767|2866|2819903
EOSMAIN|5223749|2867|2819904
EOSMAIN|5223732|2868|2819905
EOSMAIN|5223714|2869|2819906
EOSMAIN|5223681|2870|2819907
EOSMAIN|5223610|2871|2819908
EOSMAIN|5223593|2872|2819909
EOSMAIN|5223552|2873|2819910
EOSMAIN|5223492|2874|2819911
EOSMAIN|5223463|2875|2819912
EOSMAIN|5223447|2876|2819913
EOSMAIN|5223417|2877|2819914
EOSMAIN|5223188|2878|2819915
EOSMAIN|5223053|2879|2819916
EOSMAIN|5222129|2880|2819917
EOSMAIN|5222097|2881|2819918
EOSMAIN|5222077|2882|2819919
EOSMAIN|5222055|2883|2819920
EOSMAIN|5222035|2884|2819921
EOSMAIN|5222016|2885|2819922
EOSMAIN|5221958|2886|2819923
EOSMAIN|5221924|2887|2819924
EOSMAIN|5221906|2888|2819925
EOSMAIN|5221887|2889|2819926
EOSMAIN|5221856|2890|2819927
EOSMAIN|5221838|2891|2819928
EOSMAIN|5221818|2892|2819929
EOSMAIN|5221796|2893|2819930
EOSMAIN|5221774|2894|2819931
EOSMAIN|5221729|2895|2819932
EOSMAIN|5221697|2896|2819933
EOSMAIN|5221654|2897|2819934
EOSMAIN|5221616|2898|2819935
EOSMAIN|5221578|2899|2819936
EOSMAIN|5221547|2900|2819937
EOSMAIN|5325548|2701|2819738
EOSMAIN|5325528|2702|2819739
EOSMAIN|5325496|2703|2819740
EOSMAIN|5325477|2704|2819741
EOSMAIN|5325450|2705|2819742
EOSMAIN|5325427|2706|2819743
EOSMAIN|5325411|2707|2819744
EOSMAIN|5325346|2708|2819745
EOSMAIN|5325315|2709|2819746
EOSMAIN|5314131|2710|2819747
EOSMAIN|5312100|2711|2819748
EOSMAIN|5311823|2712|2819749
EOSMAIN|5311781|2713|2819750
EOSMAIN|5311735|2714|2819751
EOSMAIN|5311701|2715|2819752
EOSMAIN|5311652|2716|2819753
EOSMAIN|5311609|2717|2819754
EOSMAIN|5306902|2718|2819755
EOSMAIN|5306038|2719|2819756
EOSMAIN|5306007|2720|2819757
EOSMAIN|5305976|2721|2819758
EOSMAIN|5305945|2722|2819759
EOSMAIN|5305914|2723|2819760
EOSMAIN|5305883|2724|2819761
EOSMAIN|5305852|2725|2819762
EOSMAIN|5305821|2726|2819763
EOSMAIN|5305790|2727|2819764
EOSMAIN|5305759|2728|2819765
EOSMAIN|5305741|2729|2819766
EOSMAIN|5305710|2730|2819767
EOSMAIN|5305680|2731|2819768
EOSMAIN|5305630|2732|2819769
EOSMAIN|5305599|2733|2819770
EOSMAIN|5305568|2734|2819771
EOSMAIN|5305537|2735|2819772
EOSMAIN|5305506|2736|2819773
EOSMAIN|5305476|2737|2819774
EOSMAIN|5305445|2738|2819775
EOSMAIN|5305383|2739|2819776
EOSMAIN|5305332|2740|2819777
EOSMAIN|5305301|2741|2819778
EOSMAIN|5305177|2742|2819779
EOSMAIN|5305156|2743|2819780
EOSMAIN|5305135|2744|2819781
EOSMAIN|5305112|2745|2819782
EOSMAIN|5305080|2746|2819783
EOSMAIN|5299327|2747|2819784
EOSMAIN|5299308|2748|2819785
EOSMAIN|5299274|2749|2819786
EOSMAIN|5299205|2750|2819787
EOSMAIN|5299182|2751|2819788
EOSMAIN|5299126|2752|2819789
EOSMAIN|5299107|2753|2819790
EOSMAIN|5299075|2754|2819791
EOSMAIN|5299056|2755|2819792
EOSMAIN|5299037|2756|2819793
EOSMAIN|5298962|2757|2819794
EOSMAIN|5298918|2758|2819795
EOSMAIN|5292620|2759|2819796
EOSMAIN|5287437|2760|2819797
EOSMAIN|5287405|2761|2819798
EOSMAIN|5284313|2762|2819799
EOSMAIN|5284270|2763|2819800
EOSMAIN|5284234|2764|2819801
EOSMAIN|5284171|2765|2819802
EOSMAIN|5284122|2766|2819803
EOSMAIN|5284082|2767|2819804
EOSMAIN|5284044|2768|2819805
EOSMAIN|5284017|2769|2819806
EOSMAIN|5283996|2770|2819807
EOSMAIN|5283976|2771|2819808
EOSMAIN|5283944|2772|2819809
EOSMAIN|5283919|2773|2819810
EOSMAIN|5283886|2774|2819811
EOSMAIN|5283859|2775|2819812
EOSMAIN|5283836|2776|2819813
EOSMAIN|5283755|2777|2819814
EOSMAIN|5283723|2778|2819815
EOSMAIN|5283661|2779|2819816
EOSMAIN|5283639|2780|2819817
EOSMAIN|5283583|2781|2819818
EOSMAIN|5283562|2782|2819819
EOSMAIN|5283530|2783|2819820
EOSMAIN|5279954|2784|2819821
EOSMAIN|5277713|2785|2819822
EOSMAIN|5275399|2786|2819823
EOSMAIN|5271406|2787|2819824
EOSMAIN|5271375|2788|2819825
EOSMAIN|5271344|2789|2819826
EOSMAIN|5271313|2790|2819827
EOSMAIN|5271282|2791|2819828
EOSMAIN|5271251|2792|2819829
EOSMAIN|5271220|2793|2819830
EOSMAIN|5271189|2794|2819831
EOSMAIN|5271158|2795|2819832
EOSMAIN|5271127|2796|2819833
EOSMAIN|5271096|2797|2819834
EOSMAIN|5271065|2798|2819835
EOSMAIN|5271034|2799|2819836
EOSMAIN|5271003|2800|2819837
EOSMAIN|6323944|1601|2818638
EOSMAIN|6323898|1602|2818639
EOSMAIN|6323836|1603|2818640
EOSMAIN|6323805|1604|2818641
EOSMAIN|6323774|1605|2818642
EOSMAIN|6323743|1606|2818643
EOSMAIN|6323712|1607|2818644
EOSMAIN|6323681|1608|2818645
EOSMAIN|6323599|1609|2818646
EOSMAIN|6323428|1610|2818647
EOSMAIN|6323364|1611|2818648
EOSMAIN|6323264|1612|2818649
EOSMAIN|6323227|1613|2818650
EOSMAIN|6323165|1614|2818651
EOSMAIN|6323080|1615|2818652
EOSMAIN|6322556|1616|2818653
EOSMAIN|6322534|1617|2818654
EOSMAIN|6322514|1618|2818655
EOSMAIN|6322469|1619|2818656
EOSMAIN|6320450|1620|2818657
EOSMAIN|6319643|1621|2818658
EOSMAIN|6318698|1622|2818659
EOSMAIN|6317860|1623|2818660
EOSMAIN|6309670|1624|2818661
EOSMAIN|6307584|1625|2818662
EOSMAIN|6305761|1626|2818663
EOSMAIN|6305633|1627|2818664
EOSMAIN|6299272|1628|2818665
EOSMAIN|6295045|1629|2818666
EOSMAIN|6293709|1630|2818667
EOSMAIN|6293692|1631|2818668
EOSMAIN|6293675|1632|2818669
EOSMAIN|6293646|1633|2818670
EOSMAIN|6289282|1634|2818671
EOSMAIN|6289251|1635|2818672
EOSMAIN|6288734|1636|2818673
EOSMAIN|6288662|1637|2818674
EOSMAIN|6288579|1638|2818675
EOSMAIN|6288560|1639|2818676
EOSMAIN|6288169|1640|2818677
EOSMAIN|6287005|1641|2818678
EOSMAIN|6282793|1642|2818679
EOSMAIN|6282547|1643|2818680
EOSMAIN|6278761|1644|2818681
EOSMAIN|6269522|1645|2818682
EOSMAIN|6264783|1646|2818683
EOSMAIN|6257667|1647|2818684
EOSMAIN|6257644|1648|2818685
EOSMAIN|6257469|1649|2818686
EOSMAIN|6257363|1650|2818687
EOSMAIN|6257284|1651|2818688
EOSMAIN|6257210|1652|2818689
EOSMAIN|6257009|1653|2818690
EOSMAIN|6249381|1654|2818691
EOSMAIN|6249358|1655|2818692
EOSMAIN|6249235|1656|2818693
EOSMAIN|6249179|1657|2818694
EOSMAIN|6249093|1658|2818695
EOSMAIN|6245677|1659|2818696
EOSMAIN|6244685|1660|2818697
EOSMAIN|6243203|1661|2818698
EOSMAIN|6243044|1662|2818699
EOSMAIN|6242793|1663|2818700
EOSMAIN|6242717|1664|2818701
EOSMAIN|6242454|1665|2818702
EOSMAIN|6240580|1666|2818703
EOSMAIN|6240560|1667|2818704
EOSMAIN|6240540|1668|2818705
EOSMAIN|6240497|1669|2818706
EOSMAIN|6240424|1670|2818707
EOSMAIN|6240391|1671|2818708
EOSMAIN|6240276|1672|2818709
EOSMAIN|6240103|1673|2818710
EOSMAIN|6240056|1674|2818711
EOSMAIN|6239729|1675|2818712
EOSMAIN|6239539|1676|2818713
EOSMAIN|6239390|1677|2818714
EOSMAIN|6239332|1678|2818715
EOSMAIN|6232798|1679|2818716
EOSMAIN|6228757|1680|2818717
EOSMAIN|6228644|1681|2818718
EOSMAIN|6228593|1682|2818719
EOSMAIN|6228564|1683|2818720
EOSMAIN|6228529|1684|2818721
EOSMAIN|6228475|1685|2818722
EOSMAIN|6228451|1686|2818723
EOSMAIN|6228353|1687|2818724
EOSMAIN|6228121|1688|2818725
EOSMAIN|6228049|1689|2818726
EOSMAIN|6227949|1690|2818727
EOSMAIN|6227885|1691|2818728
EOSMAIN|6227860|1692|2818729
EOSMAIN|6224927|1693|2818730
EOSMAIN|6224847|1694|2818731
EOSMAIN|6224689|1695|2818732
EOSMAIN|6224558|1696|2818733
EOSMAIN|6224344|1697|2818734
EOSMAIN|6222743|1698|2818735
EOSMAIN|6219290|1699|2818736
EOSMAIN|6217611|1700|2818737
EOSMAIN|6418149|1501|2818538
EOSMAIN|6417548|1502|2818539
EOSMAIN|6417156|1503|2818540
EOSMAIN|6417127|1504|2818541
EOSMAIN|6417087|1505|2818542
EOSMAIN|6416847|1506|2818543
EOSMAIN|6416747|1507|2818544
EOSMAIN|6416682|1508|2818545
EOSMAIN|6412450|1509|2818546
EOSMAIN|6412323|1510|2818547
EOSMAIN|6412152|1511|2818548
EOSMAIN|6406077|1512|2818549
EOSMAIN|6402982|1513|2818550
EOSMAIN|6400252|1514|2818551
EOSMAIN|6399895|1515|2818552
EOSMAIN|6399874|1516|2818553
EOSMAIN|6399684|1517|2818554
EOSMAIN|6398935|1518|2818555
EOSMAIN|6398894|1519|2818556
EOSMAIN|6398716|1520|2818557
EOSMAIN|6398678|1521|2818558
EOSMAIN|6398577|1522|2818559
EOSMAIN|6398541|1523|2818560
EOSMAIN|6398494|1524|2818561
EOSMAIN|6397964|1525|2818562
EOSMAIN|6397929|1526|2818563
EOSMAIN|6397516|1527|2818564
EOSMAIN|6397102|1528|2818565
EOSMAIN|6396578|1529|2818566
EOSMAIN|6388073|1530|2818567
EOSMAIN|6386687|1531|2818568
EOSMAIN|6386649|1532|2818569
EOSMAIN|6386576|1533|2818570
EOSMAIN|6385277|1534|2818571
EOSMAIN|6379822|1535|2818572
EOSMAIN|6379777|1536|2818573
EOSMAIN|6379051|1537|2818574
EOSMAIN|6378728|1538|2818575
EOSMAIN|6378665|1539|2818576
EOSMAIN|6378616|1540|2818577
EOSMAIN|6378395|1541|2818578
EOSMAIN|6378314|1542|2818579
EOSMAIN|6378176|1543|2818580
EOSMAIN|6378062|1544|2818581
EOSMAIN|6378035|1545|2818582
EOSMAIN|6376959|1546|2818583
EOSMAIN|6376788|1547|2818584
EOSMAIN|6372821|1548|2818585
EOSMAIN|6372736|1549|2818586
EOSMAIN|6371199|1550|2818587
EOSMAIN|6370524|1551|2818588
EOSMAIN|6369653|1552|2818589
EOSMAIN|6369414|1553|2818590
EOSMAIN|6369394|1554|2818591
EOSMAIN|6369346|1555|2818592
EOSMAIN|6369324|1556|2818593
EOSMAIN|6369292|1557|2818594
EOSMAIN|6369260|1558|2818595
EOSMAIN|6369029|1559|2818596
EOSMAIN|6368845|1560|2818597
EOSMAIN|6368755|1561|2818598
EOSMAIN|6368728|1562|2818599
EOSMAIN|6363570|1563|2818600
EOSMAIN|6363550|1564|2818601
EOSMAIN|6363484|1565|2818602
EOSMAIN|6363464|1566|2818603
EOSMAIN|6363443|1567|2818604
EOSMAIN|6363277|1568|2818605
EOSMAIN|6363239|1569|2818606
EOSMAIN|6363201|1570|2818607
EOSMAIN|6363115|1571|2818608
EOSMAIN|6363064|1572|2818609
EOSMAIN|6362953|1573|2818610
EOSMAIN|6362926|1574|2818611
EOSMAIN|6362890|1575|2818612
EOSMAIN|6362852|1576|2818613
EOSMAIN|6362825|1577|2818614
EOSMAIN|6362748|1578|2818615
EOSMAIN|6362638|1579|2818616
EOSMAIN|6362607|1580|2818617
EOSMAIN|6362531|1581|2818618
EOSMAIN|6362495|1582|2818619
EOSMAIN|6362368|1583|2818620
EOSMAIN|6362293|1584|2818621
EOSMAIN|6362274|1585|2818622
EOSMAIN|6362237|1586|2818623
EOSMAIN|6359812|1587|2818624
EOSMAIN|6357736|1588|2818625
EOSMAIN|6348979|1589|2818626
EOSMAIN|6348959|1590|2818627
EOSMAIN|6348939|1591|2818628
EOSMAIN|6348880|1592|2818629
EOSMAIN|6344113|1593|2818630
EOSMAIN|6339405|1594|2818631
EOSMAIN|6339163|1595|2818632
EOSMAIN|6329088|1596|2818633
EOSMAIN|6328802|1597|2818634
EOSMAIN|6325044|1598|2818635
EOSMAIN|6324035|1599|2818636
EOSMAIN|6323993|1600|2818637
EOSMAIN|5655019|2201|2819238
EOSMAIN|5654991|2202|2819239
EOSMAIN|5654967|2203|2819240
EOSMAIN|5654377|2204|2819241
EOSMAIN|5651478|2205|2819242
EOSMAIN|5649348|2206|2819243
EOSMAIN|5644331|2207|2819244
EOSMAIN|5644305|2208|2819245
EOSMAIN|5644257|2209|2819246
EOSMAIN|5644196|2210|2819247
EOSMAIN|5644005|2211|2819248
EOSMAIN|5640595|2212|2819249
EOSMAIN|5640361|2213|2819250
EOSMAIN|5640324|2214|2819251
EOSMAIN|5640289|2215|2819252
EOSMAIN|5640250|2216|2819253
EOSMAIN|5640204|2217|2819254
EOSMAIN|5640156|2218|2819255
EOSMAIN|5637852|2219|2819256
EOSMAIN|5637815|2220|2819257
EOSMAIN|5637769|2221|2819258
EOSMAIN|5637741|2222|2819259
EOSMAIN|5637717|2223|2819260
EOSMAIN|5637671|2224|2819261
EOSMAIN|5637597|2225|2819262
EOSMAIN|5634568|2226|2819263
EOSMAIN|5633036|2227|2819264
EOSMAIN|5633002|2228|2819265
EOSMAIN|5632969|2229|2819266
EOSMAIN|5627200|2230|2819267
EOSMAIN|5622200|2231|2819268
EOSMAIN|5621709|2232|2819269
EOSMAIN|5621659|2233|2819270
EOSMAIN|5621614|2234|2819271
EOSMAIN|5621577|2235|2819272
EOSMAIN|5621174|2236|2819273
EOSMAIN|5617922|2237|2819274
EOSMAIN|5617187|2238|2819275
EOSMAIN|5617127|2239|2819276
EOSMAIN|5614793|2240|2819277
EOSMAIN|5604585|2241|2819278
EOSMAIN|5603645|2242|2819279
EOSMAIN|5603624|2243|2819280
EOSMAIN|5600453|2244|2819281
EOSMAIN|5595929|2245|2819282
EOSMAIN|5595857|2246|2819283
EOSMAIN|5595770|2247|2819284
EOSMAIN|5595747|2248|2819285
EOSMAIN|5592065|2249|2819286
EOSMAIN|5586874|2250|2819287
EOSMAIN|5586841|2251|2819288
EOSMAIN|5586753|2252|2819289
EOSMAIN|5584276|2253|2819290
EOSMAIN|5584252|2254|2819291
EOSMAIN|5584215|2255|2819292
EOSMAIN|5584193|2256|2819293
EOSMAIN|5582832|2257|2819294
EOSMAIN|5574412|2258|2819295
EOSMAIN|5574353|2259|2819296
EOSMAIN|5574329|2260|2819297
EOSMAIN|5574305|2261|2819298
EOSMAIN|5574275|2262|2819299
EOSMAIN|5574199|2263|2819300
EOSMAIN|5574010|2264|2819301
EOSMAIN|5570890|2265|2819302
EOSMAIN|5570757|2266|2819303
EOSMAIN|5569525|2267|2819304
EOSMAIN|5569488|2268|2819305
EOSMAIN|5569361|2269|2819306
EOSMAIN|5568837|2270|2819307
EOSMAIN|5566052|2271|2819308
EOSMAIN|5566015|2272|2819309
EOSMAIN|5565583|2273|2819310
EOSMAIN|5565521|2274|2819311
EOSMAIN|5565500|2275|2819312
EOSMAIN|5564498|2276|2819313
EOSMAIN|5563626|2277|2819314
EOSMAIN|5563604|2278|2819315
EOSMAIN|5563580|2279|2819316
EOSMAIN|5563547|2280|2819317
EOSMAIN|5563521|2281|2819318
EOSMAIN|5563368|2282|2819319
EOSMAIN|5563344|2283|2819320
EOSMAIN|5563298|2284|2819321
EOSMAIN|5563248|2285|2819322
EOSMAIN|5563224|2286|2819323
EOSMAIN|5563148|2287|2819324
EOSMAIN|5563093|2288|2819325
EOSMAIN|5563072|2289|2819326
EOSMAIN|5563038|2290|2819327
EOSMAIN|5563004|2291|2819328
EOSMAIN|5556601|2292|2819329
EOSMAIN|5556565|2293|2819330
EOSMAIN|5556403|2294|2819331
EOSMAIN|5552554|2295|2819332
EOSMAIN|5552493|2296|2819333
EOSMAIN|5552460|2297|2819334
EOSMAIN|5552425|2298|2819335
EOSMAIN|5552320|2299|2819336
EOSMAIN|5551392|2300|2819337
EOSMAIN|5791288|2101|2819138
EOSMAIN|5791245|2102|2819139
EOSMAIN|5791208|2103|2819140
EOSMAIN|5791147|2104|2819141
EOSMAIN|5791127|2105|2819142
EOSMAIN|5791090|2106|2819143
EOSMAIN|5791016|2107|2819144
EOSMAIN|5790992|2108|2819145
EOSMAIN|5790943|2109|2819146
EOSMAIN|5790831|2110|2819147
EOSMAIN|5790797|2111|2819148
EOSMAIN|5790751|2112|2819149
EOSMAIN|5790727|2113|2819150
EOSMAIN|5790655|2114|2819151
EOSMAIN|5790583|2115|2819152
EOSMAIN|5790496|2116|2819153
EOSMAIN|5790475|2117|2819154
EOSMAIN|5790384|2118|2819155
EOSMAIN|5790299|2119|2819156
EOSMAIN|5790214|2120|2819157
EOSMAIN|5790159|2121|2819158
EOSMAIN|5775596|2122|2819159
EOSMAIN|5775563|2123|2819160
EOSMAIN|5775516|2124|2819161
EOSMAIN|5775447|2125|2819162
EOSMAIN|5775342|2126|2819163
EOSMAIN|5775309|2127|2819164
EOSMAIN|5775270|2128|2819165
EOSMAIN|5775229|2129|2819166
EOSMAIN|5775206|2130|2819167
EOSMAIN|5775174|2131|2819168
EOSMAIN|5775150|2132|2819169
EOSMAIN|5775104|2133|2819170
EOSMAIN|5775081|2134|2819171
EOSMAIN|5775058|2135|2819172
EOSMAIN|5775024|2136|2819173
EOSMAIN|5774891|2137|2819174
EOSMAIN|5773008|2138|2819175
EOSMAIN|5769467|2139|2819176
